Key,KeyID,HitPointLocalX,HitPointLocalY,KeyGroundTruthLocalX,KeyGroundTruthLocalY
m,13,0.9717098,-0.7805885,1.041753,-0.8699998
m,13,0.9722766,-0.7801036,1.041753,-0.8699998
m,13,0.9730408,-0.7796013,1.041753,-0.8699998
m,13,0.9743387,-0.7800674,1.041753,-0.8699998
m,13,0.9757522,-0.7794441,1.041753,-0.8699998
m,13,0.9770694,-0.7780894,1.041753,-0.8699998
m,13,0.9800583,-0.7772971,1.041753,-0.8699998
m,13,0.9822562,-0.7774534,1.041753,-0.8699998
m,13,0.9800461,-0.7775373,1.041753,-0.8699998
m,13,0.9623381,-0.7689177,1.041753,-0.8699998
j,10,0.7060735,-0.3132015,0.6917523,-0.429
u,21,0.5134391,0.1700982,0.5167525,0.01099991
i,9,0.8882122,0.1253299,0.8667524,0.01100066
k,11,1.167449,-0.4951827,1.041753,-0.4290005
m,13,1.111309,-0.7244191,1.041753,-0.8699998
m,13,1.095577,-0.7566266,1.041753,-0.8699998
m,13,1.097921,-0.80306,1.041753,-0.8699998
m,13,1.101376,-0.8192335,1.041753,-0.8699998
m,13,1.105739,-0.8321643,1.041753,-0.8699998
m,13,1.106252,-0.8341591,1.041753,-0.8699998
m,13,1.096031,-0.8242649,1.041753,-0.8699998
m,13,1.094399,-0.8213597,1.041753,-0.8699998
m,13,1.093514,-0.8175288,1.041753,-0.8699998
m,13,1.094507,-0.8174294,1.041753,-0.8699998
m,13,1.096368,-0.8163176,1.041753,-0.8699998
m,13,1.098019,-0.818381,1.041753,-0.8699998
m,13,1.098647,-0.8199084,1.041753,-0.8699998
m,13,1.099068,-0.8212174,1.041753,-0.8699998
m,13,1.099128,-0.8208661,1.041753,-0.8699998
m,13,1.099855,-0.8215756,1.041753,-0.8699998
m,13,1.09897,-0.8225392,1.041753,-0.8699998
m,13,1.099506,-0.8237144,1.041753,-0.8699998
m,13,1.099495,-0.8231345,1.041753,-0.8699998
m,13,1.100067,-0.8245894,1.041753,-0.8699998
m,13,1.099297,-0.8241806,1.041753,-0.8699998
m,13,1.098496,-0.8224052,1.041753,-0.8699998
m,13,1.097656,-0.8212617,1.041753,-0.8699998
m,13,1.097051,-0.8188924,1.041753,-0.8699998
m,13,1.096694,-0.8176427,1.041753,-0.8699998
m,13,1.097135,-0.8174672,1.041753,-0.8699998
k,11,0.9575227,-0.3756256,1.041753,-0.4290005
i,9,0.887494,-0.04677705,0.8667524,0.01100066
i,9,0.8547555,0.1402454,0.8667524,0.01100066
i,9,0.8057292,0.1535043,0.8667524,0.01100066
u,21,0.5838119,-0.008164214,0.5167525,0.01099991
u,21,0.5679376,-0.05100525,0.5167525,0.01099991
u,21,0.6009804,-0.005499318,0.5167525,0.01099991
u,21,0.6083883,0.07130316,0.5167525,0.01099991
u,21,0.6082876,0.1481578,0.5167525,0.01099991
y,25,0.04758836,-0.04853676,0.1667513,0.01100004
t,20,-0.2201422,0.01568766,-0.1832493,0.01100041
y,25,0.07179798,0.1010418,0.1667503,0.01099981
y,25,0.1268219,-0.05638909,0.1667504,0.01100005
y,25,0.1482958,-0.1305323,0.1667512,0.01100021
g,7,0.08310394,-0.3056148,-0.008248689,-0.4290003
g,7,-0.02061695,-0.3402669,-0.008248689,-0.4290003
t,20,-0.04219995,-0.02144011,-0.18325,0.01100077
t,20,-0.04988448,-0.03096607,-0.1832493,0.01100083
t,20,-0.0551498,-0.03135018,-0.1832488,0.01099995
t,20,-0.05868794,-0.02943819,-0.1832497,0.01099934
t,20,-0.0652452,-0.03028538,-0.1832497,0.01100061
t,20,-0.06890284,-0.02964427,-0.18325,0.01100057
t,20,-0.07241757,-0.02902391,-0.1832488,0.01100048
t,20,-0.0780447,-0.03046772,-0.183249,0.01099967
t,20,-0.08390115,-0.02804521,-0.1832502,0.01099986
t,20,-0.09150149,-0.02673577,-0.1832496,0.01099985
t,20,-0.09743349,-0.0259372,-0.1832509,0.01099991
t,20,-0.1026099,-0.02723153,-0.1832505,0.01100022
t,20,-0.1073808,-0.02746304,-0.1832506,0.01099944
t,20,-0.1153171,-0.02821194,-0.1832502,0.01100045
r,18,-0.4669824,0.07466667,-0.5332509,0.0110002
r,18,-0.427346,0.01354788,-0.5332497,0.01099982
r,18,-0.3974765,-0.02086246,-0.5332505,0.01100028
r,18,-0.3931921,0.03330816,-0.5332499,0.011
r,18,-0.4011158,0.03602982,-0.5332501,0.01099987
r,18,-0.4034674,0.03832848,-0.5332507,0.01100028
r,18,-0.4075127,0.04171688,-0.5332494,0.01100005
r,18,-0.4074064,0.04451808,-0.5332494,0.0109997
r,18,-0.4074959,0.0463483,-0.5332494,0.01099997
r,18,-0.41057,0.04603889,-0.5332503,0.01099983
r,18,-0.4116619,0.04562651,-0.5332497,0.0109999
r,18,-0.4162831,0.04450302,-0.5332497,0.0109999
r,18,-0.4181082,0.04239631,-0.5332497,0.0109999
r,18,-0.4212052,0.0413492,-0.5332497,0.0109999
r,18,-0.4224735,0.0391316,-0.5332497,0.0109999
r,18,-0.4259211,0.03624202,-0.5332497,0.0109999
r,18,-0.4275998,0.03461535,-0.5332497,0.0109999
r,18,-0.4322997,0.03398179,-0.5332497,0.0109999
r,18,-0.4361189,0.03351219,-0.5332497,0.0109999
r,18,-0.4402628,0.03323179,-0.5332497,0.0109999
r,18,-0.4445323,0.03315882,-0.5332497,0.0109999
r,18,-0.4499665,0.03467239,-0.5332497,0.0109999
r,18,-0.4490021,0.03565521,-0.5332497,0.0109999
r,18,-0.5365192,0.04686981,-0.5332497,0.0109999
w,23,-1.169179,0.0008924404,-1.23325,0.01100011
e,5,-0.8800301,0.1877667,-0.8832504,0.01099996
r,18,-0.5629256,-0.09540589,-0.5332499,0.01099957
f,6,-0.3855326,-0.2774863,-0.3582498,-0.4290006
r,18,-0.5661762,0.005610231,-0.5332497,0.01100031
e,5,-0.8444924,0.04408799,-0.8832496,0.01099992
e,5,-0.9429342,0.0731623,-0.8832507,0.01099986
e,5,-0.949218,0.1838518,-0.8832508,0.01099984
e,5,-0.9426998,0.1831095,-0.8832498,0.01100035
r,18,-0.6693497,-0.0714445,-0.5332507,0.01099995
r,18,-0.6660813,-0.08953223,-0.5332505,0.01100016
r,18,-0.6609828,-0.1063818,-0.5332501,0.0110001
r,18,-0.6539255,-0.1188702,-0.5332506,0.01099981
r,18,-0.6455311,-0.1256585,-0.53325,0.01099986
r,18,-0.6371088,-0.1312722,-0.5332509,0.01100013
r,18,-0.630493,-0.1290525,-0.5332507,0.01099998
r,18,-0.622998,-0.1290692,-0.5332493,0.01100034
r,18,-0.6139648,-0.1295455,-0.533251,0.01100036
r,18,-0.6053524,-0.1349563,-0.5332506,0.01100001
r,18,-0.5946304,-0.1396476,-0.5332494,0.01100001
r,18,-0.5809932,-0.1427396,-0.5332495,0.0109998
r,18,-0.5714719,-0.1474067,-0.5332497,0.01100013
r,18,-0.5637963,-0.1493087,-0.53325,0.0110003
r,18,-0.5585703,-0.1510804,-0.5332501,0.0109998
r,18,-0.5538435,-0.1499986,-0.5332501,0.0109999
r,18,-0.548843,-0.1433591,-0.5332499,0.01100022
r,18,-0.5439606,-0.1342125,-0.533251,0.01099977
r,18,-0.5410142,-0.1252135,-0.5332494,0.01099989
r,18,-0.5399721,-0.1182089,-0.53325,0.01100013
r,18,-0.5440509,-0.1125747,-0.5332501,0.01099988
r,18,-0.5336065,-0.08883085,-0.5332499,0.01100028
r,18,-0.5189509,-0.07231674,-0.5332499,0.01100014
r,18,-0.5003278,-0.05801355,-0.5332495,0.0110002
r,18,-0.4816195,-0.04174545,-0.5332509,0.01100018
r,18,-0.4709144,-0.03356659,-0.5332494,0.01099998
r,18,-0.4635785,-0.02571203,-0.5332499,0.01100004
r,18,-0.4569634,-0.01929829,-0.5332501,0.01100028
r,18,-0.450856,-0.01507538,-0.5332503,0.01100012
r,18,-0.4489776,-0.008521749,-0.5332505,0.01099981
r,18,-0.4458114,-0.004936718,-0.5332499,0.01099978
r,18,-0.4427811,-0.0005539035,-0.53325,0.0109998
r,18,-0.4409611,0.004168863,-0.5332493,0.01100012
r,18,-0.447034,0.009294387,-0.53325,0.0110001
r,18,-0.4437309,0.0142199,-0.5332494,0.01100038
r,18,-0.4343777,0.01950029,-0.5332499,0.01099978
r,18,-0.427896,0.02333153,-0.5332501,0.01100007
r,18,-0.4291434,0.02392204,-0.5332505,0.0109997
r,18,-0.425063,0.02562729,-0.53325,0.0109998
r,18,-0.42615,0.02625512,-0.5332494,0.01099998
r,18,-0.4268462,0.02661755,-0.5332499,0.01100016
r,18,-0.4220485,0.02933619,-0.5332494,0.01100021
r,18,-0.4197139,0.0305746,-0.53325,0.01100001
r,18,-0.4206335,0.03295193,-0.5332495,0.01100009
r,18,-0.4214823,0.03299565,-0.5332505,0.0110001
r,18,-0.4238721,0.0335261,-0.5332499,0.0110004
r,18,-0.4273293,0.03328618,-0.5332503,0.01099988
r,18,-0.4327414,0.03692563,-0.5332501,0.01100034
r,18,-0.4376093,0.03911756,-0.5332501,0.01100034
r,18,-0.4421926,0.03991632,-0.5332501,0.01100034
r,18,-0.4460896,0.04125126,-0.5332501,0.01100034
r,18,-0.4492822,0.0418695,-0.5332501,0.01100034
r,18,-0.4521405,0.04271161,-0.5332501,0.01100034
r,18,-0.4552049,0.04291621,-0.5332501,0.01100034
r,18,-0.4588232,0.04487908,-0.5332501,0.01100034
r,18,-0.460637,0.04529633,-0.5332501,0.01100034
r,18,-0.4609879,0.04658259,-0.5332501,0.01100034
r,18,-0.4632375,0.04949003,-0.5332501,0.01100034
r,18,-0.4630763,0.0512595,-0.5332501,0.01100034
r,18,-0.463408,0.05338906,-0.5332501,0.01100034
r,18,-0.4635886,0.05501229,-0.5332501,0.01100034
r,18,-0.4640945,0.05760683,-0.5332501,0.01100034
r,18,-0.4635965,0.05999256,-0.5332501,0.01100034
r,18,-0.4641319,0.06302647,-0.5332501,0.01100034
r,18,-0.4627194,0.06455384,-0.5332501,0.01100034
r,18,-0.4624218,0.0663446,-0.5332501,0.01100034
r,18,-0.4610286,0.06799635,-0.5332501,0.01100034
r,18,-0.4593086,0.07012078,-0.5332501,0.01100034
r,18,-0.457626,0.07178129,-0.5332501,0.01100034
r,18,-0.4564997,0.07353377,-0.5332501,0.01100034
r,18,-0.4536044,0.07525758,-0.5332501,0.01100034
r,18,-0.452108,0.07543312,-0.5332501,0.01100034
r,18,-0.4526445,0.07697223,-0.5332501,0.01100034
r,18,-0.4519517,0.07842563,-0.5332501,0.01100034
r,18,-0.4518228,0.07986155,-0.5332501,0.01100034
r,18,-0.4508016,0.0813484,-0.5332501,0.01100034
r,18,-0.4489461,0.0814756,-0.5332501,0.01100034
r,18,-0.4466599,0.08211219,-0.5332501,0.01100034
r,18,-0.4431844,0.08399227,-0.5332501,0.01100034
r,18,-0.4389039,0.08534433,-0.5332501,0.01100034
r,18,-0.436297,0.08707154,-0.5332501,0.01100034
r,18,-0.4327554,0.08952785,-0.5332501,0.01100034
r,18,-0.4273585,0.09131154,-0.5332501,0.01100034
r,18,-0.4206561,0.09304418,-0.5332501,0.01100034
r,18,-0.4141697,0.09348851,-0.5332501,0.01100034
r,18,-0.406731,0.09425104,-0.5332501,0.01100034
r,18,-0.3977379,0.09487154,-0.5332501,0.01100034
t,20,-0.3068989,0.08294991,-0.18325,0.01100018
t,20,-0.2641051,0.07949314,-0.18325,0.01100018
t,20,-0.1981318,0.07693645,-0.18325,0.01100018
t,20,-0.1532784,0.07355204,-0.18325,0.01100018
t,20,-0.1256791,0.07016465,-0.18325,0.01100018
t,20,-0.1054104,0.06787318,-0.18325,0.01100018
t,20,-0.09093525,0.06563402,-0.18325,0.01100018
t,20,-0.08330749,0.06857068,-0.18325,0.01100018
t,20,-0.07365914,0.06736653,-0.18325,0.01100018
t,20,-0.06261931,0.06850602,-0.18325,0.01100018
t,20,-0.0535676,0.06952452,-0.18325,0.01100018
t,20,-0.04564316,0.07101995,-0.18325,0.01100018
t,20,-0.05092949,0.08161422,-0.18325,0.01100018
t,20,-0.05494118,0.08263564,-0.18325,0.01100018
t,20,-0.05939262,0.08476114,-0.18325,0.01100018
t,20,-0.06454901,0.08516894,-0.18325,0.01100018
t,20,-0.07576527,0.08643694,-0.18325,0.01100018
t,20,-0.08973168,0.08817294,-0.18325,0.01100018
t,20,-0.1021207,0.0925616,-0.18325,0.01100018
t,20,-0.1188571,0.09102391,-0.18325,0.01100018
t,20,-0.1164055,0.0913301,-0.18325,0.01100018
t,20,-0.1109968,0.09114049,-0.18325,0.01100018
t,20,-0.1065096,0.09136775,-0.18325,0.01100018
t,20,-0.1027878,0.09000605,-0.18325,0.01100018
t,20,-0.1010588,0.09022503,-0.18325,0.01100018
t,20,-0.09914459,0.08994912,-0.18325,0.01100018
t,20,-0.09868445,0.09132238,-0.18325,0.01100018
t,20,-0.09904386,0.09200498,-0.18325,0.01100018
t,20,-0.1001012,0.09397413,-0.18325,0.01100018
t,20,-0.1004826,0.09451254,-0.18325,0.01100018
t,20,-0.1026839,0.0967278,-0.18325,0.01100018
t,20,-0.1037401,0.09927166,-0.18325,0.01100018
t,20,-0.1067059,0.1023871,-0.18325,0.01100018
t,20,-0.1078543,0.104044,-0.18325,0.01100018
t,20,-0.109092,0.1052601,-0.18325,0.01100018
t,20,-0.1097939,0.107288,-0.18325,0.01100018
t,20,-0.1104196,0.1073591,-0.18325,0.01100018
t,20,-0.1108465,0.1076541,-0.18325,0.01100018
t,20,-0.1094647,0.1083681,-0.18325,0.01100018
t,20,-0.1098938,0.1088104,-0.18325,0.01100018
t,20,-0.1107456,0.1082947,-0.18325,0.01100018
t,20,-0.1117429,0.1086132,-0.18325,0.01100018
t,20,-0.1119572,0.1085261,-0.18325,0.01100018
t,20,-0.1133481,0.1077413,-0.18325,0.01100018
t,20,-0.1141909,0.1076055,-0.18325,0.01100018
t,20,-0.1153506,0.1067006,-0.18325,0.01100018
t,20,-0.1162551,0.1076354,-0.18325,0.01100018
t,20,-0.1185388,0.1080439,-0.18325,0.01100018
t,20,-0.1193376,0.1079551,-0.18325,0.01100018
t,20,-0.1194594,0.1094245,-0.18325,0.01100018
t,20,-0.1229041,0.1109339,-0.18325,0.01100018
t,20,-0.124553,0.1116744,-0.18325,0.01100018
t,20,-0.1245973,0.1142073,-0.18325,0.01100018
t,20,-0.1221574,0.1181018,-0.18325,0.01100018
t,20,-0.1242777,0.1178434,-0.18325,0.01100018
t,20,-0.1261586,0.1183173,-0.18325,0.01100018
t,20,-0.1296106,0.1187447,-0.18325,0.01100018
t,20,-0.1310183,0.1195305,-0.18325,0.01100018
t,20,-0.1319485,0.1220515,-0.18325,0.01100018
t,20,-0.132663,0.1235864,-0.18325,0.01100018
t,20,-0.1330848,0.1253072,-0.18325,0.01100018
t,20,-0.1330555,0.1252307,-0.18325,0.01100018
t,20,-0.1321045,0.1261286,-0.18325,0.01100018
t,20,-0.1308608,0.1265428,-0.18325,0.01100018
t,20,-0.1292536,0.1269356,-0.18325,0.01100018
t,20,-0.1285744,0.1271435,-0.18325,0.01100018
t,20,-0.1273892,0.12664,-0.18325,0.01100018
t,20,-0.1261272,0.1272877,-0.18325,0.01100018
t,20,-0.1252471,0.1262431,-0.18325,0.01100018
t,20,-0.12492,0.1266775,-0.18325,0.01100018
t,20,-0.1229097,0.1273842,-0.18325,0.01100018
t,20,-0.1200608,0.128527,-0.18325,0.01100018
t,20,-0.1165113,0.1292831,-0.18325,0.01100018
t,20,-0.1127327,0.130061,-0.18325,0.01100018
t,20,-0.1046087,0.1302831,-0.18325,0.01100018
t,20,-0.09813415,0.1310587,-0.18325,0.01100018
t,20,-0.09001867,0.1317536,-0.18325,0.01100018
t,20,-0.08226977,0.1324605,-0.18325,0.01100018
t,20,-0.07372276,0.1316982,-0.18325,0.01100018
t,20,-0.06441043,0.1321247,-0.18325,0.01100018
t,20,-0.0558962,0.1335523,-0.18325,0.01100018
y,25,0.07649811,0.1272537,0.1667501,0.01100023
y,25,0.1383707,0.1253246,0.1667501,0.01100023
y,25,0.1835077,0.120263,0.1667501,0.01100023
y,25,0.219886,0.1145995,0.1667501,0.01100023
y,25,0.2371878,0.1109551,0.1667501,0.01100023
y,25,0.2515385,0.1077375,0.1667501,0.01100023
y,25,0.2600212,0.1085866,0.1667501,0.01100023
y,25,0.264228,0.106915,0.1667501,0.01100023
y,25,0.2717615,0.1037683,0.1667501,0.01100023
y,25,0.2825106,0.1010909,0.1667501,0.01100023
y,25,0.2953977,0.09653766,0.1667501,0.01100023
y,25,0.3046802,0.09259157,0.1667501,0.01100023
y,25,0.3019554,0.09006053,0.1667501,0.01100023
y,25,0.3033934,0.08671201,0.1667501,0.01100023
y,25,0.3028188,0.08201602,0.1667501,0.01100023
y,25,0.3024632,0.07730768,0.1667501,0.01100023
y,25,0.3069428,0.07546759,0.1667501,0.01100023
y,25,0.308117,0.08078185,0.1667501,0.01100023
y,25,0.3034577,0.08030015,0.1667501,0.01100023
y,25,0.2678326,0.0749619,0.1667501,0.01100023
y,25,0.2542243,0.07272449,0.1667501,0.01100023
y,25,0.2801619,0.07953174,0.1667501,0.01100023
y,25,0.2975485,0.08517712,0.1667501,0.01100023
y,25,0.3060008,0.091295,0.1667501,0.01100023
y,25,0.3054649,0.1166488,0.1667501,0.01100023
y,25,0.3016607,0.1193793,0.1667501,0.01100023
y,25,0.298434,0.122171,0.1667501,0.01100023
y,25,0.2948577,0.1231627,0.1667501,0.01100023
y,25,0.2922121,0.125705,0.1667501,0.01100023
y,25,0.289318,0.12541,0.1667501,0.01100023
y,25,0.2878702,0.1240412,0.1667501,0.01100023
y,25,0.2751259,0.1193628,0.1667501,0.01100023
y,25,0.2762828,0.1173597,0.1667501,0.01100023
y,25,0.2488128,0.1124054,0.1667501,0.01100023
y,25,0.2400518,0.1096172,0.1667501,0.01100023
y,25,0.2188018,0.1024001,0.1667501,0.01100023
y,25,0.2023581,0.09771473,0.1667501,0.01100023
y,25,0.1815525,0.08988603,0.1667501,0.01100023
y,25,0.2018,0.09371377,0.1667501,0.01100023
y,25,0.1925312,0.08837011,0.1667501,0.01100023
y,25,0.1846236,0.08566454,0.1667501,0.01100023
y,25,0.1752219,0.08250064,0.1667501,0.01100023
y,25,0.1636038,0.07887415,0.1667501,0.01100023
y,25,0.1562073,0.07888472,0.1667501,0.01100023
y,25,0.1480472,0.0788115,0.1667501,0.01100023
y,25,0.1389821,0.0783779,0.1667501,0.01100023
y,25,0.1329568,0.07876065,0.1667501,0.01100023
y,25,0.1300179,0.07810865,0.1667501,0.01100023
y,25,0.1283452,0.07892772,0.1667501,0.01100023
y,25,0.1260937,0.07799907,0.1667501,0.01100023
y,25,0.1240285,0.07939042,0.1667501,0.01100023
y,25,0.1218248,0.08002369,0.1667501,0.01100023
y,25,0.1193576,0.08045307,0.1667501,0.01100023
y,25,0.1156464,0.08051717,0.1667501,0.01100023
y,25,0.1173284,0.08290004,0.1667501,0.01100023
y,25,0.1253847,0.08489414,0.1667501,0.01100023
y,25,0.1350937,0.08762805,0.1667501,0.01100023
y,25,0.1418634,0.08916609,0.1667501,0.01100023
y,25,0.1503456,0.09216158,0.1667501,0.01100023
y,25,0.149132,0.09319314,0.1667501,0.01100023
y,25,0.1540733,0.09366661,0.1667501,0.01100023
y,25,0.1168621,0.08194034,0.1667501,0.01100023
y,25,0.08033098,0.01910342,0.1667501,0.01100023
f,6,-0.2168233,-0.3278013,-0.3582502,-0.4289999
f,6,-0.2224841,-0.3494175,-0.3582502,-0.4289999
f,6,-0.2362586,-0.3606845,-0.3582502,-0.4289999
f,6,-0.2538276,-0.3734013,-0.3582502,-0.4289999
f,6,-0.2800078,-0.3908922,-0.3582502,-0.4289999
f,6,-0.3074759,-0.4092326,-0.3582502,-0.4289999
f,6,-0.3315068,-0.4185326,-0.3582502,-0.4289999
f,6,-0.3469235,-0.4242961,-0.3582502,-0.4289999
f,6,-0.3580236,-0.4317433,-0.3582502,-0.4289999
f,6,-0.3584228,-0.4402841,-0.3582502,-0.4289999
f,6,-0.3571568,-0.4479281,-0.3582502,-0.4289999
f,6,-0.3149333,-0.4428151,-0.3582502,-0.4289999
f,6,-0.2956417,-0.438878,-0.3582502,-0.4289999
f,6,-0.281977,-0.434009,-0.3582502,-0.4289999
f,6,-0.2705973,-0.4268437,-0.3582502,-0.4289999
f,6,-0.2559066,-0.4177692,-0.3582502,-0.4289999
f,6,-0.2410815,-0.403246,-0.3582502,-0.4289999
f,6,-0.2451687,-0.3968402,-0.3582502,-0.4289999
f,6,-0.248187,-0.3924231,-0.3582502,-0.4289999
f,6,-0.2467141,-0.3815716,-0.3582502,-0.4289999
f,6,-0.2558452,-0.3749546,-0.3582502,-0.4289999
f,6,-0.2619383,-0.3708193,-0.3582502,-0.4289999
f,6,-0.2673131,-0.3669977,-0.3582502,-0.4289999
f,6,-0.2722505,-0.3634536,-0.3582502,-0.4289999
f,6,-0.2772672,-0.357447,-0.3582502,-0.4289999
f,6,-0.2797758,-0.3542197,-0.3582502,-0.4289999
f,6,-0.2824942,-0.34874,-0.3582502,-0.4289999
f,6,-0.2837438,-0.3446482,-0.3582502,-0.4289999
f,6,-0.2838454,-0.3393996,-0.3582502,-0.4289999
f,6,-0.2851903,-0.3347906,-0.3582502,-0.4289999
f,6,-0.2866938,-0.3305418,-0.3582502,-0.4289999
f,6,-0.2885234,-0.3264492,-0.3582502,-0.4289999
f,6,-0.2886962,-0.3234998,-0.3582502,-0.4289999
f,6,-0.2897406,-0.3213364,-0.3582502,-0.4289999
f,6,-0.2915213,-0.3201804,-0.3582502,-0.4289999
f,6,-0.2927872,-0.3183727,-0.3582502,-0.4289999
f,6,-0.2943507,-0.317256,-0.3582502,-0.4289999
f,6,-0.2942184,-0.3165231,-0.3582502,-0.4289999
f,6,-0.2929103,-0.3151464,-0.3582502,-0.4289999
f,6,-0.2912932,-0.3144693,-0.3582502,-0.4289999
f,6,-0.2910594,-0.312118,-0.3582502,-0.4289999
f,6,-0.2909102,-0.3108246,-0.3582502,-0.4289999
f,6,-0.2889344,-0.3093994,-0.3582502,-0.4289999
f,6,-0.2883116,-0.3083925,-0.3582502,-0.4289999
f,6,-0.2877924,-0.3071156,-0.3582502,-0.4289999
f,6,-0.2864852,-0.3058649,-0.3582502,-0.4289999
f,6,-0.2864996,-0.3042083,-0.3582502,-0.4289999
f,6,-0.2856252,-0.3040407,-0.3582502,-0.4289999
f,6,-0.2862334,-0.3023162,-0.3582502,-0.4289999
f,6,-0.2852393,-0.2991731,-0.3582502,-0.4289999
f,6,-0.284263,-0.2969211,-0.3582502,-0.4289999
f,6,-0.2845004,-0.2945765,-0.3582502,-0.4289999
f,6,-0.2835075,-0.2924581,-0.3582502,-0.4289999
f,6,-0.2848188,-0.2899621,-0.3582502,-0.4289999
f,6,-0.2736532,-0.2891129,-0.3582502,-0.4289999
g,7,-0.1207814,-0.3160012,-0.00825003,-0.4289998
g,7,-0.0685993,-0.3254125,-0.00825003,-0.4289998
g,7,-0.02627552,-0.3326528,-0.00825003,-0.4289998
g,7,0.006845594,-0.338983,-0.00825003,-0.4289998
g,7,0.02545819,-0.3388125,-0.00825003,-0.4289998
g,7,0.04639313,-0.3359631,-0.00825003,-0.4289998
g,7,0.0759645,-0.3254474,-0.00825003,-0.4289998
g,7,0.1130963,-0.3097473,-0.00825003,-0.4289998
h,8,0.2059862,-0.2706351,0.3417501,-0.429
h,8,0.2544478,-0.2557505,0.3417501,-0.429
h,8,0.2887217,-0.2484218,0.3417501,-0.429
h,8,0.3045858,-0.2458424,0.3417501,-0.429
h,8,0.3134552,-0.2488173,0.3417501,-0.429
h,8,0.2825642,-0.2607951,0.3417501,-0.429
h,8,0.247601,-0.2798745,0.3417501,-0.429
h,8,0.2212668,-0.3066242,0.3417501,-0.429
h,8,0.2159778,-0.3344189,0.3417501,-0.429
h,8,0.2298129,-0.3501086,0.3417501,-0.429
h,8,0.2272007,-0.364036,0.3417501,-0.429
h,8,0.2205065,-0.3742601,0.3417501,-0.429
h,8,0.2095327,-0.3839379,0.3417501,-0.429
g,7,0.1204999,-0.4169645,-0.00825003,-0.4289998
g,7,0.09568365,-0.4201773,-0.00825003,-0.4289998
g,7,0.09085537,-0.4138201,-0.00825003,-0.4289998
g,7,0.1030217,-0.4030958,-0.00825003,-0.4289998
g,7,0.1221599,-0.4010908,-0.00825003,-0.4289998
h,8,0.2003897,-0.3775729,0.3417501,-0.429
h,8,0.2054698,-0.3743669,0.3417501,-0.429
h,8,0.2123538,-0.3706581,0.3417501,-0.429
h,8,0.2170709,-0.3668074,0.3417501,-0.429
h,8,0.2219278,-0.3634102,0.3417501,-0.429
h,8,0.2345178,-0.358862,0.3417501,-0.429
h,8,0.2382997,-0.3565368,0.3417501,-0.429
h,8,0.2423394,-0.3561066,0.3417501,-0.429
h,8,0.2443654,-0.3539315,0.3417501,-0.429
h,8,0.249557,-0.3518403,0.3417501,-0.429
h,8,0.2510164,-0.3494076,0.3417501,-0.429
h,8,0.2516041,-0.3484292,0.3417501,-0.429
h,8,0.2560092,-0.3485527,0.3417501,-0.429
h,8,0.2326817,-0.3526989,0.3417501,-0.429
h,8,0.209195,-0.360807,0.3417501,-0.429
g,7,0.1249002,-0.4289323,-0.00825003,-0.4289998
g,7,0.09039195,-0.4490358,-0.00825003,-0.4289998
g,7,0.05781905,-0.4670742,-0.00825003,-0.4289998
g,7,0.02945752,-0.4843014,-0.00825003,-0.4289998
g,7,0.0108546,-0.4982227,-0.00825003,-0.4289998
g,7,-0.0009749833,-0.5064713,-0.00825003,-0.4289998
g,7,-0.01250103,-0.5128806,-0.00825003,-0.4289998
g,7,-0.0225322,-0.516694,-0.00825003,-0.4289998
g,7,-0.03057496,-0.5161347,-0.00825003,-0.4289998
g,7,-0.03887341,-0.5186172,-0.00825003,-0.4289998
g,7,-0.04184023,-0.5201723,-0.00825003,-0.4289998
g,7,-0.03942595,-0.5217457,-0.00825003,-0.4289998
g,7,-0.03303678,-0.5220841,-0.00825003,-0.4289998
g,7,-0.01548022,-0.5194131,-0.00825003,-0.4289998
g,7,-0.001709908,-0.5157847,-0.00825003,-0.4289998
g,7,0.01004845,-0.5134326,-0.00825003,-0.4289998
g,7,0.02204419,-0.5095227,-0.00825003,-0.4289998
g,7,0.03143684,-0.5057954,-0.00825003,-0.4289998
g,7,0.04398287,-0.4993906,-0.00825003,-0.4289998
g,7,0.04634128,-0.4924069,-0.00825003,-0.4289998
g,7,0.04935966,-0.4839598,-0.00825003,-0.4289998
g,7,0.04798756,-0.4707103,-0.00825003,-0.4289998
g,7,0.04333467,-0.4513379,-0.00825003,-0.4289998
g,7,0.04185379,-0.4395998,-0.00825003,-0.4289998
g,7,0.04059852,-0.4305597,-0.00825003,-0.4289998
g,7,0.0374274,-0.4190151,-0.00825003,-0.4289998
g,7,0.03539071,-0.4127832,-0.00825003,-0.4289998
g,7,0.03266753,-0.4084725,-0.00825003,-0.4289998
g,7,0.02876148,-0.4054269,-0.00825003,-0.4289998
g,7,0.02581314,-0.4030651,-0.00825003,-0.4289998
g,7,0.02225683,-0.4007041,-0.00825003,-0.4289998
g,7,0.01673699,-0.3985956,-0.00825003,-0.4289998
g,7,0.01255363,-0.3983963,-0.00825003,-0.4289998
g,7,0.00777513,-0.397393,-0.00825003,-0.4289998
g,7,0.003349036,-0.3978874,-0.00825003,-0.4289998
g,7,0.0007952751,-0.3992039,-0.00825003,-0.4289998
g,7,-0.001921058,-0.4010357,-0.00825003,-0.4289998
g,7,-0.002118052,-0.4023722,-0.00825003,-0.4289998
g,7,-0.002439917,-0.4035661,-0.00825003,-0.4289998
g,7,-0.003082157,-0.4046104,-0.00825003,-0.4289998
g,7,-0.003547222,-0.4040219,-0.00825003,-0.4289998
